cohort,metric,comparison,comparison_label,aggregation_level,unit_id,family,eligible_for_headline,diagnostic_only,reference_median,subject_median,ratio,observation_count,note
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::bench_contains_bad_naive,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::bench_contains_bad_simd,str,False,True,57.3,57.27,0.999476439790576,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::bench_contains_bad_simd,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::bench_contains_equal,str,False,True,3.98,4.24,1.065326633165829,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::bench_contains_equal,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::bench_contains_short_long,str,False,True,68.4,68.45,1.0007309941520468,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::bench_contains_short_long,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::bench_contains_short_short,str,False,True,7.16,7.16,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::bench_contains_short_short,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::bench_join,str,False,True,49.88,42.62,0.8544506816359261,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::bench_join,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::char_indicesator,str,False,True,6.89,4.77,0.6923076923076923,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::char_indicesator,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::char_indicesator_rev,str,False,True,28.63,23.59,0.8239608801955991,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::char_indicesator_rev,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::char_iterator,str,False,True,7.09,4.77,0.6727785613540197,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::char_iterator,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::char_iterator_ascii,str,False,True,10.47,10.62,1.0143266475644699,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::char_iterator_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::char_iterator_for,str,False,True,28.66,19.92,0.6950453593859037,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::char_iterator_for,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::char_iterator_rev,str,False,True,19.82,28.41,1.4334006054490414,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::char_iterator_rev,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::char_iterator_rev_for,str,False,True,31.82,23.4,0.7353865493400377,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::char_iterator_rev_for,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::chars_count::long_lorem_ipsum,str,False,True,88.06,87.61,0.9948898478310243,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::chars_count::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::chars_count::short_ascii,str,False,True,7.15,7.45,1.0419580419580419,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::chars_count::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::chars_count::short_mixed,str,False,True,7.42,7.69,1.0363881401617252,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::chars_count::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::chars_count::short_pile_of_poo,str,False,True,7.45,7.7,1.0335570469798658,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::chars_count::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::contains_bang_char::long_lorem_ipsum,str,True,False,138.96,139.11,1.0010794473229707,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::contains_bang_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::contains_bang_char::short_ascii,str,False,True,9.07,6.89,0.7596471885336273,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::contains_bang_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::contains_bang_char::short_mixed,str,False,True,6.93,6.73,0.9711399711399712,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::contains_bang_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::contains_bang_char::short_pile_of_poo,str,False,True,6.89,7.02,1.0188679245283019,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::contains_bang_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::contains_bang_str::long_lorem_ipsum,str,True,False,140.98,141.32,1.002411689601362,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::contains_bang_str::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::contains_bang_str::short_ascii,str,False,True,7.78,8.47,1.0886889460154243,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::contains_bang_str::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::contains_bang_str::short_mixed,str,False,True,8.69,8.94,1.0287686996547756,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::contains_bang_str::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::contains_bang_str::short_pile_of_poo,str,False,True,9.29,9.28,0.9989235737351991,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::contains_bang_str::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_ascii_char::long_lorem_ipsum,str,True,False,276.51,277.23,1.0026038841271565,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_ascii_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_ascii_char::short_ascii,str,True,False,276.48,276.54,1.0002170138888888,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_ascii_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_ascii_char::short_mixed,str,True,False,276.52,276.14,0.9986257775206133,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_ascii_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_ascii_char::short_pile_of_poo,str,True,False,276.49,278.21,1.0062208398133747,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_ascii_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_str::long_lorem_ipsum,str,True,False,2726.91,2721.21,0.9979097219930252,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_str::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_str::short_ascii,str,True,False,2452.55,2448.94,0.9985280626286925,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_str::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_str::short_mixed,str,True,False,2720.96,2448.96,0.9000352816652946,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_str::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_str::short_pile_of_poo,str,True,False,2719.02,2995.49,1.1016800170649719,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_str::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_unichar::long_lorem_ipsum,str,True,False,548.94,543.79,0.9906182825081064,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_unichar::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_unichar::short_ascii,str,True,False,547.0,542.89,0.9924862888482632,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_unichar::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_unichar::short_mixed,str,True,False,547.82,543.27,0.9916943521594683,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_unichar::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::ends_with_unichar::short_pile_of_poo,str,True,False,547.63,543.41,0.992294067162135,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::ends_with_unichar::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_underscore_char::long_lorem_ipsum,str,True,False,141.43,141.67,1.0016969525560346,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_underscore_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_underscore_char::short_ascii,str,False,True,7.21,7.53,1.044382801664355,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_underscore_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_underscore_char::short_mixed,str,False,True,7.51,7.97,1.0612516644474035,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_underscore_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_underscore_char::short_pile_of_poo,str,False,True,7.8,8.04,1.0307692307692307,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_underscore_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_underscore_str::long_lorem_ipsum,str,True,False,1359.06,1371.06,1.008829632245817,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_underscore_str::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_underscore_str::short_ascii,str,False,True,39.43,41.4,1.049961957900076,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_underscore_str::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_underscore_str::short_mixed,str,False,True,40.01,41.9,1.0472381904523869,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_underscore_str::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_underscore_str::short_pile_of_poo,str,False,True,51.1,49.74,0.9733855185909981,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_underscore_str::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_zzz_char::long_lorem_ipsum,str,True,False,151.97,151.68,0.9980917286306509,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_zzz_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_zzz_char::short_ascii,str,False,True,9.3,7.91,0.8505376344086021,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_zzz_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_zzz_char::short_mixed,str,False,True,7.97,8.16,1.0238393977415308,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_zzz_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_zzz_char::short_pile_of_poo,str,False,True,8.07,8.1,1.003717472118959,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_zzz_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_zzz_str::long_lorem_ipsum,str,True,False,391.71,373.69,0.9539965791018866,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_zzz_str::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_zzz_str::short_ascii,str,False,True,20.14,20.45,1.0153922542204568,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_zzz_str::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_zzz_str::short_mixed,str,False,True,19.51,20.16,1.0333162480779088,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_zzz_str::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::find_zzz_str::short_pile_of_poo,str,False,True,19.57,20.23,1.0337250894225856,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::find_zzz_str::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::match_indices_a_str::long_lorem_ipsum,str,True,False,1665.04,1964.18,1.1796593475231827,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::match_indices_a_str::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::match_indices_a_str::short_ascii,str,False,True,68.78,76.8,1.116603663855772,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::match_indices_a_str::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::match_indices_a_str::short_mixed,str,False,True,56.81,63.88,1.1244499207885936,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::match_indices_a_str::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::match_indices_a_str::short_pile_of_poo,str,False,True,39.96,42.55,1.0648148148148147,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::match_indices_a_str::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rfind_underscore_char::long_lorem_ipsum,str,True,False,129.65,130.01,1.002776706517547,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rfind_underscore_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rfind_underscore_char::short_ascii,str,False,True,10.26,8.78,0.8557504873294347,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rfind_underscore_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rfind_underscore_char::short_mixed,str,False,True,11.37,12.9,1.1345646437994723,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rfind_underscore_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rfind_underscore_char::short_pile_of_poo,str,False,True,13.0,9.05,0.6961538461538462,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rfind_underscore_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rfind_zzz_char::long_lorem_ipsum,str,True,False,152.65,151.2,0.9905011464133638,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rfind_zzz_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rfind_zzz_char::short_ascii,str,False,True,11.36,8.76,0.7711267605633803,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rfind_zzz_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rfind_zzz_char::short_mixed,str,False,True,11.99,12.73,1.061718098415346,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rfind_zzz_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rfind_zzz_char::short_pile_of_poo,str,False,True,12.62,9.31,0.737717908082409,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rfind_zzz_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rsplitn_space_char::long_lorem_ipsum,str,True,False,107.97,106.01,0.9818468092988794,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rsplitn_space_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rsplitn_space_char::short_ascii,str,False,True,97.49,96.27,0.9874858959893322,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rsplitn_space_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rsplitn_space_char::short_mixed,str,False,True,94.62,96.5,1.0198689494821391,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rsplitn_space_char::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::rsplitn_space_char::short_pile_of_poo,str,False,True,19.06,18.86,0.9895068205666318,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::rsplitn_space_char::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_a_str::long_lorem_ipsum,str,True,False,1687.04,1960.23,1.1619345125189682,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_a_str::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_a_str::short_ascii,str,False,True,72.09,77.17,1.070467471216535,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_a_str::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_a_str::short_mixed,str,False,True,57.76,64.37,1.1144390581717454,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_a_str::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_a_str::short_pile_of_poo,str,False,True,37.77,42.98,1.1379401641514428,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_a_str::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_ad_str::long_lorem_ipsum,str,True,False,807.47,832.0,1.0303788376038738,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_ad_str::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_ad_str::short_ascii,str,False,True,38.12,39.37,1.032791185729276,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_ad_str::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_ad_str::short_mixed,str,False,True,32.36,32.97,1.01885043263288,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_ad_str::short_mixed,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_ad_str::short_pile_of_poo,str,False,True,26.46,27.06,1.0226757369614512,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_ad_str::short_pile_of_poo,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_ascii,str,False,True,32.83,28.47,0.8671946390496498,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_closure,str,False,True,15.79,27.47,1.739708676377454,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_closure,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_extern_fn,str,False,True,15.79,27.26,1.7264091196960103,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_extern_fn,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_slice,str,False,True,79.01,79.07,1.0007593975446145,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_slice,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_space_char::long_lorem_ipsum,str,True,False,1645.23,1869.33,1.1362119582064514,3,
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_space_char::long_lorem_ipsum,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,jemalloc,jemalloc,leaf,str::split_space_char::short_ascii,str,False,True,49.9,42.7,0.8557114228456915,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,jemalloc,jemalloc,leaf,str::split_space_char::short_ascii,str,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
