variant,allocator,feature,allocator_label,benchmark,robustness_selected,sample_index,measured_round,sample_ns_per_iter,cell_median_ns_per_iter,cell_mad_ns_per_iter,cell_min_ns_per_iter,cell_max_ns_per_iter,cell_median_ratio_vs_unialloc,aggregate_geomean_median_ratio_vs_unialloc,robust_geomean_median_ratio_vs_unialloc
bench_ourself,unialloc,bench_ourself,UniAlloc,vec::bench_extend_1000_1000,true,1,1,640.27999999999997,640.27999999999997,1.0399999999999636,639.24000000000001,642.52999999999997,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,vec::bench_extend_1000_1000,true,2,2,642.52999999999997,640.27999999999997,1.0399999999999636,639.24000000000001,642.52999999999997,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,vec::bench_extend_1000_1000,true,3,3,639.24000000000001,640.27999999999997,1.0399999999999636,639.24000000000001,642.52999999999997,1,1,1
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,vec::bench_extend_1000_1000,true,1,1,539.02999999999997,518.61000000000001,1.2200000000000273,517.38999999999999,539.02999999999997,0.80997376147935285,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,vec::bench_extend_1000_1000,true,2,2,517.38999999999999,518.61000000000001,1.2200000000000273,517.38999999999999,539.02999999999997,0.80997376147935285,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,vec::bench_extend_1000_1000,true,3,3,518.61000000000001,518.61000000000001,1.2200000000000273,517.38999999999999,539.02999999999997,0.80997376147935285,0.97907210957111601,0.97907210957111601
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,vec::bench_extend_1000_1000,true,1,1,440.38999999999999,436.63,3.7599999999999909,416.38,440.38999999999999,0.68193602798775543,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,vec::bench_extend_1000_1000,true,2,2,436.63,436.63,3.7599999999999909,416.38,440.38999999999999,0.68193602798775543,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,vec::bench_extend_1000_1000,true,3,3,416.38,436.63,3.7599999999999909,416.38,440.38999999999999,0.68193602798775543,0.94422622047753979,0.94422622047753979
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,vec::bench_extend_1000_1000,true,1,1,436.70999999999998,438.22000000000003,0.6199999999999477,436.70999999999998,438.83999999999997,0.68441931654900989,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,vec::bench_extend_1000_1000,true,2,2,438.83999999999997,438.22000000000003,0.6199999999999477,436.70999999999998,438.83999999999997,0.68441931654900989,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,vec::bench_extend_1000_1000,true,3,3,438.22000000000003,438.22000000000003,0.6199999999999477,436.70999999999998,438.83999999999997,0.68441931654900989,0.91440374759098308,0.91440374759098308
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,vec::bench_extend_1000_1000,true,1,1,422.68000000000001,416.12,1.4900000000000091,414.63,422.68000000000001,0.64990316736427811,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,vec::bench_extend_1000_1000,true,2,2,416.12,416.12,1.4900000000000091,414.63,422.68000000000001,0.64990316736427811,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,vec::bench_extend_1000_1000,true,3,3,414.63,416.12,1.4900000000000091,414.63,422.68000000000001,0.64990316736427811,0.90647129553420125,0.90647129553420125
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,vec::bench_extend_1000_1000,true,1,1,495.11000000000001,495.11000000000001,1.3799999999999955,493.73000000000002,497.23000000000002,0.77327106890735309,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,vec::bench_extend_1000_1000,true,2,2,493.73000000000002,495.11000000000001,1.3799999999999955,493.73000000000002,497.23000000000002,0.77327106890735309,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,vec::bench_extend_1000_1000,true,3,3,497.23000000000002,495.11000000000001,1.3799999999999955,493.73000000000002,497.23000000000002,0.77327106890735309,0.94072159485531404,0.94072159485531404
bench_scudo,scudo,bench_scudo,Scudo,vec::bench_extend_1000_1000,true,1,1,521.09000000000003,507.63999999999999,5.0399999999999636,502.60000000000002,521.09000000000003,0.79284063222340229,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,vec::bench_extend_1000_1000,true,2,2,502.60000000000002,507.63999999999999,5.0399999999999636,502.60000000000002,521.09000000000003,0.79284063222340229,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,vec::bench_extend_1000_1000,true,3,3,507.63999999999999,507.63999999999999,5.0399999999999636,502.60000000000002,521.09000000000003,0.79284063222340229,1.0553683851723767,1.0553683851723767
bench_ourself,unialloc,bench_ourself,UniAlloc,vec_deque::bench_grow_1025,true,1,1,1187.6700000000001,1187.6700000000001,5.1000000000001364,1182.5699999999999,1193.6500000000001,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,vec_deque::bench_grow_1025,true,2,2,1182.5699999999999,1187.6700000000001,5.1000000000001364,1182.5699999999999,1193.6500000000001,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,vec_deque::bench_grow_1025,true,3,3,1193.6500000000001,1187.6700000000001,5.1000000000001364,1182.5699999999999,1193.6500000000001,1,1,1
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,vec_deque::bench_grow_1025,true,1,1,1092.9300000000001,1090.26,0.42000000000007276,1089.8399999999999,1092.9300000000001,0.91798226780166203,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,vec_deque::bench_grow_1025,true,2,2,1090.26,1090.26,0.42000000000007276,1089.8399999999999,1092.9300000000001,0.91798226780166203,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,vec_deque::bench_grow_1025,true,3,3,1089.8399999999999,1090.26,0.42000000000007276,1089.8399999999999,1092.9300000000001,0.91798226780166203,0.97907210957111601,0.97907210957111601
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,vec_deque::bench_grow_1025,true,1,1,1177.77,1152.53,4.6800000000000637,1147.8499999999999,1177.77,0.97041265671440713,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,vec_deque::bench_grow_1025,true,2,2,1147.8499999999999,1152.53,4.6800000000000637,1147.8499999999999,1177.77,0.97041265671440713,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,vec_deque::bench_grow_1025,true,3,3,1152.53,1152.53,4.6800000000000637,1147.8499999999999,1177.77,0.97041265671440713,0.94422622047753979,0.94422622047753979
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,vec_deque::bench_grow_1025,true,1,1,1112.0999999999999,1112.0999999999999,0.24000000000000909,1111.8599999999999,1126.4000000000001,0.93637121422617375,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,vec_deque::bench_grow_1025,true,2,2,1111.8599999999999,1112.0999999999999,0.24000000000000909,1111.8599999999999,1126.4000000000001,0.93637121422617375,0.91440374759098308,0.91440374759098308
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,vec_deque::bench_grow_1025,true,3,3,1126.4000000000001,1112.0999999999999,0.24000000000000909,1111.8599999999999,1126.4000000000001,0.93637121422617375,0.91440374759098308,0.91440374759098308
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,vec_deque::bench_grow_1025,true,1,1,1060.8,1067.72,4.8999999999998636,1060.8,1072.6199999999999,0.89900393206867224,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,vec_deque::bench_grow_1025,true,2,2,1067.72,1067.72,4.8999999999998636,1060.8,1072.6199999999999,0.89900393206867224,0.90647129553420125,0.90647129553420125
bench_tcmalloc,tcmalloc,bench_tcmalloc,TCMalloc,vec_deque::bench_grow_1025,true,3,3,1072.6199999999999,1067.72,4.8999999999998636,1060.8,1072.6199999999999,0.89900393206867224,0.90647129553420125,0.90647129553420125
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,vec_deque::bench_grow_1025,true,1,1,1115.4100000000001,1108.53,4.7999999999999545,1103.73,1115.4100000000001,0.93336532875293632,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,vec_deque::bench_grow_1025,true,2,2,1103.73,1108.53,4.7999999999999545,1103.73,1115.4100000000001,0.93336532875293632,0.94072159485531404,0.94072159485531404
bench_snmalloc,snmalloc,bench_snmalloc,snmalloc,vec_deque::bench_grow_1025,true,3,3,1108.53,1108.53,4.7999999999999545,1103.73,1115.4100000000001,0.93336532875293632,0.94072159485531404,0.94072159485531404
bench_scudo,scudo,bench_scudo,Scudo,vec_deque::bench_grow_1025,true,1,1,1353.1900000000001,1353.1900000000001,6.2899999999999636,1346.9000000000001,1434.97,1.1393653119132419,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,vec_deque::bench_grow_1025,true,2,2,1434.97,1353.1900000000001,6.2899999999999636,1346.9000000000001,1434.97,1.1393653119132419,1.0553683851723767,1.0553683851723767
bench_scudo,scudo,bench_scudo,Scudo,vec_deque::bench_grow_1025,true,3,3,1346.9000000000001,1353.1900000000001,6.2899999999999636,1346.9000000000001,1434.97,1.1393653119132419,1.0553683851723767,1.0553683851723767
